x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
810.6143626712063,-1358.3615481899817,-2.299962073055713,38.69481504774155,2.2154945505514037,459.4169417686,0.014802584633583058,4.986555519111507
810.5893126576332,-1363.7035537177755,-3.5596219336229384,38.97926828327911,2.019280341833702,246.57701455660268,0.0107296930728826,5.011854733710356
811.5204409983972,-1368.7625277998131,-4.084810992355562,39.238034818803996,1.8162985656629491,97.32124302863514,0.006579724733269768,5.013188717119577
812.939736193835,-1373.5755164447173,-4.110000041094093,39.46940188864055,1.6142940850867569,25.29495687684879,0.003271878003830379,5.005994737324874
814.4081111809119,-1378.3429712960235,-4.050302116327879,39.673611709447854,1.4165560553617254,3.5834547734146667,0.001208559916768908,5.000274561737673
815.8494770482258,-1383.117929485941,-3.9997355163007873,39.851742210504575,1.2223903766034971,0.1496239486214717,0.00024379748236763991,4.995998244130351
817.2898823578172,-1387.89418903961,-3.9377500445594604,40.0046884095498,1.0311497596946855,0.0012264887175797402,-2.188127240619385e-05,4.993117764134543
818.7318450711326,-1392.6722954466163,-3.8682962328113635,40.13317926998115,0.8422373926468742,0.006498106072262531,5.00576382823812e-05,4.991609199143006
820.175780999891,-1397.4533095503966,-3.797504547114019,40.23779389674201,0.6550726903720729,0.15541605669583602,0.00024371450405001924,4.991470269155715
821.6260672981456,-1402.2371240812279,-3.7273962436128607,40.31897081891639,0.4691153783622286,0.5419794334760882,0.00045363467707470193,4.992725575510194
823.0887982861439,-1407.023139730865,-3.658219152985174,40.37701813028558,0.28383718449820794,0.9905249038890923,0.0006118362141257859,4.995420256065967
824.5704330889952,-1411.810650045033,-3.5898601090615356,40.41211797265926,0.09870967441402295,1.0765275863875563,0.0006367676345592242,4.99962237406071
826.0774366881598,-1416.5989421179363,-3.5222076665464157,40.4243277285204,-0.08680638054479739,0.47622837229350135,0.0004229299926322511,5.0054249369319255
827.6154077542902,-1421.3845012375366,-3.4551613754340873,40.413578102572686,-0.2731604482729567,0.043565346633857,-0.00012773921940568465,5.011728236105849
829.1781457375259,-1426.1549147749574,-3.38864965380972,40.37969006052186,-0.4601307745707599,2.9881291064946676,-0.001056370577727712,5.013764708151871
830.7271323261315,-1430.904394651093,-3.322669332109948,40.32251900555366,-0.64725282324423,14.490718506888731,-0.0023231874062743687,5.010630060173428
832.2199144998359,-1435.6393473543965,-3.2572328345566692,40.242011046098476,-0.8343360136164768,39.49786903017623,-0.0038324106456608924,5.003594278543494
833.6154559409634,-1440.3684543406416,-3.1923485121828867,40.138140926463436,-1.0217068328896246,80.82100249312292,-0.005482507712821435,4.995044127124926
834.8733158869613,-1445.1002466966677,-3.1280314382497267,40.01079525468471,-1.2104773873715557,139.07564293273148,-0.007200741320125591,4.988301277759367
835.9538620355468,-1449.8432640188212,-3.0640901300116012,39.859599449977004,-1.400378171720611,213.54039088755582,-0.008945488328717003,4.980716686544512
836.8169840567778,-1454.598858249405,-3.0004934940308754,39.68423290433899,-1.590402158815793,302.35757769906644,-0.010687339708101897,4.968817680537304
837.4218893588449,-1459.358850220661,-2.9372506185843914,39.48460479734647,-1.7827761878210182,401.6400462832847,-0.01238702481143386,4.958931167270656
837.7282113981149,-1464.1148889018682,-2.8743744127865414,39.260072164346035,-1.981841955227976,504.4621936608778,-0.01398596581181188,4.959271774530284
837.6960911049603,-1468.8599236412308,-2.8117404288580716,39.00893401855229,-2.1942826334821977,601.7704531345147,-0.015421792576139449,4.979251765689875
837.2854599848908,-1473.5896642178027,-2.7491910028788804,38.72784397218106,-2.426076303528756,686.1858033995319,-0.016665050143814485,5.022765016463065
836.458082870773,-1478.3004687376692,-2.686710498059485,38.41191888932949,-2.6609088848092357,755.492603435405,-0.017740797060847004,5.052521885382073
835.2047625302663,-1482.9451233021596,-2.6228257487366213,38.060318607492185,-2.8875338534688204,809.9498109001975,-0.018683699152403303,5.053061940001981
833.527130565844,-1487.4493149263687,-2.5595523533897904,37.67501974938764,-2.5076255588472454,841.2877515699757,-0.01941888822047163,5.03015564805955
831.2669483067475,-1491.6440257982601,-2.6856237865352575,37.33871975311953,1.4179389322292395,837.0488394330351,-0.019656356526998542,4.992612177832519
828.837173801744,-1495.6761346064895,-2.5396910675414506,37.52783099962891,4.485453551516303,785.7120967074733,-0.018945619424045965,4.952713418511704
825.9549054721655,-1499.3541835584022,-2.429366772248541,38.115180057591246,4.2601407478506985,659.3670274587546,-0.01694760722525247,4.9399670285047845
822.6491402240108,-1502.7180421401256,-2.3199570384990733,38.66336076620242,4.07268320555924,450.9775483196097,-0.01375294410672583,4.964580939689132
819.0052506743219,-1505.8929121490119,-2.2100589400681088,39.18280859279478,3.8905161956663803,243.85951976207838,-0.009947735093442215,4.989465335268018
815.16159698957,-1508.9828904423166,-2.0998663277905396,39.67511126437011,3.703824637692717,101.75522272538907,-0.006323199939744743,5.001556148839813
811.2329154144837,-1512.0456629726202,-1.9895727887798977,40.139295971355295,3.5178323173399764,31.67999518700827,-0.0034693247288322673,5.006722918839224
807.2692773010541,-1515.098345643412,-1.8793177601725684,40.575702518582744,3.3336911435560723,6.751644992537758,-0.001573571522736829,5.006160109798688
803.3024159014211,-1518.1581921108088,-1.7692097828607365,40.98493164546861,3.1544382777615727,0.7037765839845845,-0.0004989826091725649,5.004598293997447
799.3420993003655,-1521.2252173778613,-1.6592612845227348,41.3683101808067,2.980309974268208,0.001139036415526198,1.972184102423395e-05,5.003175354292145
795.3888108207677,-1524.2983162544786,-1.5494622538602731,41.72718838220885,2.810804309897289,0.15535280619157824,0.00022645069782343245,5.001886133943038
791.4420621625533,-1527.3770967534574,-1.4398019845252017,42.06276372949102,2.6454749613252257,0.25561137838537473,0.0002858730407062892,5.000727873355353
787.501367602192,-1530.4611710829379,-1.3302674121987539,42.37610111500329,2.4839225129642393,0.26534994239498905,0.00028696786330998687,4.999700046925345
783.5662379896067,-1533.5501508079274,-1.220846563767409,42.66814955404252,2.325783938020611,0.23958038081929384,0.00026894320762658986,4.998796746522967
779.6361882939404,-1536.6436471334616,-1.1115279784867733,42.939755296902746,2.1707322948864474,0.20528073502304958,0.00024579531649676444,4.9980174816085645
775.7107291795943,-1539.7412693139206,-1.0023006108389956,43.19167402789147,2.0184678033147576,0.1707153145869693,0.00022153002047125935,4.997358599856559
771.7893757069035,-1542.8426303091692,-0.8931528619730199,43.424580260878585,1.8687164199836999,0.13800907419935696,0.00019704208162578374,4.996819061042427
767.8716401849064,-1545.9473398417404,-0.7840755938669433,43.63907585507809,1.7212250519836159,0.10789100543522143,0.00017250443594688674,4.996397436522684
763.9570331898384,-1549.0550069665003,-0.6750586428417649,43.835696961975174,1.5757582411389728,0.08079754717371544,0.0001479403448074767,4.996090158076217
760.0450692175749,-1552.1652426716346,-0.566092121580824,44.01491983187443,1.432097932849849,0.057102350080117235,0.00012335520707785762,4.995898859682566
756.1352601014326,-1555.2776587443263,-0.4571662482001634,44.177166274541136,1.2900378190119117,0.037141541850821934,9.875381028710141e-05,4.995818996988936
752.22711950088,-1558.3918639500735,-0.34827148783104367,44.32280755407816,1.1493850374071355,0.021213929599476215,7.414250433124275e-05,4.995852462398126
748.320159064518,-1561.507469139893,-0.23939834427177722,44.45216847829385,1.0099557174327725,0.009580310227657611,4.953464249600706e-05,4.99599777758577
744.413891481368,-1564.6240851111297,-0.1305374149243556,44.565530287236335,0.8714842317094842,0.0024600211488190913,2.4973112809372405e-05,4.996253084954088
740.5078304429123,-1567.7413216134735,-0.021679384228592082,44.663123192652776,0.7338937902898046,1.4664802727648768e-06,6.070716335794546e-07,4.9966195567535525
736.6014886412353,-1570.858789399592,0.08718504019425437,44.74514899472567,0.5970310980054304,0.0021447198058734277,-2.313099101513837e-05,4.997097378920357
732.6943777938146,-1573.9760982665518,0.19606520021881482,44.81177355769654,0.4607400304189787,0.008262861840187563,-4.5267325343226696e-05,4.997687193747981
728.7860106492336,-1577.0928599766778,0.30497045245153714,44.863127404487976,0.3248679041469403,0.016671986408491515,-6.415390265671769e-05,4.998386042218619
724.8759022822724,-1580.208683044089,0.4139102017629369,44.899306775529915,0.1892651990548829,0.02459662262380176,-7.779872009865843e-05,4.99919667899409
720.9635893008776,-1583.323173440571,0.5228939511703461,44.9203745605225,0.05378554562174108,0.02922511313122202,-8.472480977844639e-05,5.0000150943236505
717.0489627352111,-1586.4361520460209,0.6319293219707522,44.92636082841102,-0.08170166203028643,0.029298731731273776,-8.480963688142633e-05,5.0007191252963406
713.1323112331459,-1589.547742143841,0.7410216387442339,44.91726603907648,-0.21731816577431223,0.02563536384266855,-7.93631056122237e-05,5.001296743397443
709.213934552007,-1592.6580933818848,0.8501762127187609,44.89306298558206,-0.3531862076114984,0.02011007040730606,-7.036785311548066e-05,5.001750984180045
705.2941294305872,-1595.7673595058736,0.959398587724299,44.85369664079899,-0.4894293481743575,0.01436056487704342,-5.956814798529923e-05,5.002080924413385
701.373192207371,-1598.8756929402687,1.0686937909416485,44.79908375392186,-0.6261730714026333,0.009295955756062308,-4.804310391896824e-05,5.002284897292893
697.451421039675,-1601.983245736504,1.1780678306991414,44.72911225151093,-0.7635463178416628,0.0052708661659544645,-3.628933445634645e-05,5.002365297639963
693.5291134861037,-1605.090173707649,1.2875275572590312,44.6436402458033,-0.9016807855956094,0.002380384200760765,-2.448037230232962e-05,5.0023179550081505
689.6065688809999,-1608.196628661258,1.397079679467887,44.542495111161514,-1.0407606097767097,0.0006310327075749025,-1.2661481805811793e-05,5.002145562741353
685.6840852915573,-1611.3027645823292,1.506731493977321,44.42546658625589,-1.1810180295690402,2.747378828802236e-06,-8.39838592695006e-07,5.001847870735062
681.7619617267875,-1614.4087370258014,1.6164907264789588,44.2923002289441,-1.3225006842181135,0.0004645053740020413,1.0985787366522253e-05,5.001425263010661
677.8404959117879,-1617.5146999288834,1.7263658550877918,44.142716813172754,-1.4653684809812053,0.0019770276492704613,2.2817662181420708e-05,5.000876603154398
673.9199891728558,-1620.620809443673,1.8363659134072536,43.97639823078645,-1.6097911513839822,0.004493042770441119,3.4657985958981346e-05,5.00020218645281
670.0007416027911,-1623.7272221421797,1.946500953189359,43.79298449364037,-1.7559495601486388,0.007957550487787415,4.650945985910343e-05,4.9994025531258846
666.0830528257968,-1626.834092393824,2.0567818219797895,43.592070282169246,-1.9040369114502638,0.012306678203389607,5.83718272451152e-05,4.998477136640388
662.1672269707096,-1629.9415797997433,2.1672206929197477,43.37320103028249,-2.0542623265102655,0.017458753334952854,7.022594010249548e-05,4.997428368877681
658.2535638387017,-1633.0498422471267,2.27783121486439,43.13586797820544,-2.2068503031303037,0.02327102996481274,8.196899770673637e-05,4.996254582985539
654.3423686425967,-1636.1590401026406,2.388628322716862,42.87950306764886,-2.362045468111853,0.029379077252032832,9.320149812134088e-05,4.994955731774161
650.4339463413743,-1639.269334251161,2.4996294650593347,42.603472425888945,-2.520115752208591,0.03478865736396056,0.00010273473316994206,4.9935330282337995
646.5286028525778,-1642.3808861099033,2.6108537621405223,42.30706871834153,-2.681356144040545,0.03729868491702995,0.00010786947370481835,4.9919887596753325
642.6266458369764,-1645.4938622080072,2.7223231407813486,41.98950213825995,-2.8460894231460765,0.03365604537148671,0.00010402245267300467,4.990320043279201
638.7283810480421,-1648.608435761241,2.8340649325965663,41.64989061298865,-3.014688448862244,0.022085461137276826,8.564856182721246e-05,4.988547189301635
634.8338344001517,-1651.7249719991792,2.9461192847953392,41.287244046136,-3.187977520853735,0.006876899266826555,4.8640978492749224e-05,4.987290080003014
630.941507276357,-1654.8436002100602,3.058490033379704,40.90035238426132,-3.3670495781045964,0.00014988974907989238,-7.318828796000702e-06,4.98731376846108
627.0489100779148,-1657.9640760246982,3.171608340153497,40.48771278011653,-3.552671811129303,0.016562387993757685,-7.852774779236422e-05,4.988665957647722
623.1530067383117,-1661.0849044022166,3.284666152026464,40.04759568812728,-3.7456756093366903,0.06535102768301176,-0.000159477989885107,4.9913472860070005
619.2515121699711,-1664.2055262684732,3.3980559568797033,39.57801547553087,-3.9470097144123772,0.14830504127240238,-0.0002460553969934232,4.9953639246046455
615.3419086480375,-1667.3250763147855,3.5117900779305113,39.076684223619395,-4.157762951600951,0.2682849942766428,-0.0003396099675370573,5.000723016919115
611.4217646719896,-1670.4427974328241,3.626019856255096,38.54095459211716,-4.379202122645179,0.4592002930030987,-0.00045695680149375456,5.007437984908446
607.4887683354443,-1673.5580924316903,3.741101120097896,37.96774602509991,-4.612809184117647,0.8881095095555754,-0.0006553406134318077,5.015520930968352
603.539135107481,-1676.6683977462264,3.8549336766545856,37.35345169791051,-4.860342822742604,2.231333235904165,-0.0010750206165979792,5.024987543961124
599.5612454906749,-1679.7605707536677,3.9522594672324196,36.693815972090654,-5.1239199425962205,6.95628337808113,-0.001974141275376613,5.035860454062122
595.5436854886166,-1682.8215386047568,4.01800004014928,35.98377108558324,-5.405998945767252,22.259279857255944,-0.003697834246657829,5.04806292259767
591.3653504680376,-1685.7159049684913,3.8738775680208817,35.217251016220814,-5.690615309946258,62.509617889759795,-0.006536150594912599,5.045667652987143
586.81371417545,-1688.1811996193596,3.2297550859232023,34.392322230141595,-5.941087340905181,144.48898861732496,-0.01050722246508117,4.999950428809149
581.8871707272833,-1690.0439043309796,2.0856325938314333,33.517530464612,-6.168319861791648,273.17144194207805,-0.015177778940971443,4.9253545059743455
576.6974452430403,-1691.052553980813,0.44151009172110145,32.59856110880871,-6.414596482937932,428.1279183662962,-0.019639912208273904,4.8566493146541125
571.5266624834237,-1691.079835304144,-1.557867457594782,31.628521387302268,-3.7889605605115,556.2371975208808,-0.02274087723654213,4.846001837494386
566.8154818796855,-1690.7893540733053,-3.0572449968921034,31.0425841066436,0.7352846872130405,600.5390825317871,-0.023595977518303477,4.953009885425821
562.3267639246834,-1690.2038428659716,-4.056622526195346,31.159676715562767,2.9455601617879563,559.676706445496,-0.02217414877180368,5.106312930275442
557.7190513093276,-1689.4871697047924,-4.556000045529297,31.638676661711866,2.570774309825543,457.60649546269843,-0.019474181987482096,5.150940554387029
552.9038450919952,-1688.8498638898232,-4.558586527517772,32.054459574273665,2.1480001198169236,357.65563243335316,-0.016981050473268096,5.044792950485276
